t,T,ferrite,pearlite,bainite,martensite,austenite
1805.0,97.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.098497605480321e-16,-2.220446049250313e-16
1806.0,97.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0986041496865949e-16,-2.220446049250313e-16
1807.0,96.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0987097257684984e-16,-2.220446049250313e-16
1808.0,96.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0988143425221703e-16,-2.220446049250313e-16
1809.0,95.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0989180086654473e-16,-2.220446049250313e-16
1810.0,95.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0990207328362046e-16,-2.220446049250313e-16
1811.0,94.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0991225235930949e-16,-2.220446049250313e-16
1812.0,94.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0992233894177998e-16,-2.220446049250313e-16
1813.0,93.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0993233387149481e-16,-2.220446049250313e-16
1814.0,92.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0994223798128088e-16,-2.220446049250313e-16
1815.0,92.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0995205209639769e-16,-2.220446049250313e-16
1816.0,91.99999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0996177703453239e-16,-2.220446049250313e-16
1817.0,91.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0997141360608731e-16,-2.220446049250313e-16
1818.0,90.99999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0998096261395431e-16,-2.220446049250313e-16
1819.0,90.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0999042485379985e-16,-2.220446049250313e-16
1820.0,89.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0999980111398712e-16,-2.220446049250313e-16
1821.0,89.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1000909217585335e-16,-2.220446049250313e-16
1822.0,89.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1001829881356166e-16,-2.220446049250313e-16
1823.0,88.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.100274217942363e-16,-2.220446049250313e-16
1824.0,88.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1003646187802606e-16,-2.220446049250313e-16
1825.0,87.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.100454198181673e-16,-2.220446049250313e-16
1826.0,87.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1005429636111304e-16,-2.220446049250313e-16
1827.0,86.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1006309224646016e-16,-2.220446049250313e-16
1828.0,86.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.100718082070787e-16,-2.220446049250313e-16
1829.0,85.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1008044496923748e-16,-2.220446049250313e-16
1830.0,85.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1008900325259776e-16,-2.220446049250313e-16
1831.0,84.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1009748377027288e-16,-2.220446049250313e-16
1832.0,84.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1010588722882445e-16,-2.220446049250313e-16
1833.0,83.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1011421432851099e-16,-2.220446049250313e-16
1834.0,83.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1012246576315564e-16,-2.220446049250313e-16
1835.0,82.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1013064222032884e-16,-2.220446049250313e-16
1836.0,82.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1013874438128168e-16,-2.220446049250313e-16
1837.0,81.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1014677292112533e-16,-2.220446049250313e-16
1838.0,81.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1015472850882538e-16,-2.220446049250313e-16
1839.0,80.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.101626118073166e-16,-2.220446049250313e-16
1840.0,80.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1017042347338014e-16,-2.220446049250313e-16
1841.0,79.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1017816415799312e-16,-2.220446049250313e-16
1842.0,79.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1018583450608856e-16,-2.220446049250313e-16
1843.0,78.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1019343515678456e-16,-2.220446049250313e-16
1844.0,77.99999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1020096674337901e-16,-2.220446049250313e-16
1845.0,77.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1020842989345841e-16,-2.220446049250313e-16
1846.0,76.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1021582522889273e-16,-2.220446049250313e-16
1847.0,76.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1022315336583233e-16,-2.220446049250313e-16
1848.0,75.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1023041491492496e-16,-2.220446049250313e-16
1849.0,75.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1023761048120072e-16,-2.220446049250313e-16
1850.0,75.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1024474066423172e-16,-2.220446049250313e-16
1851.0,74.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1025180605818015e-16,-2.220446049250313e-16
1852.0,74.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1025880725168855e-16,-2.220446049250313e-16
1853.0,73.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1026574482814101e-16,-2.220446049250313e-16
1854.0,73.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1027261936560511e-16,-2.220446049250313e-16
1855.0,72.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1027943143688028e-16,-2.220446049250313e-16
1856.0,72.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.102861816095964e-16,-2.220446049250313e-16
1857.0,71.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1029287044620932e-16,-2.220446049250313e-16
1858.0,71.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1029949850399834e-16,-2.220446049250313e-16
1859.0,70.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1030606633526245e-16,-2.220446049250313e-16
1860.0,70.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1031257448726543e-16,-2.220446049250313e-16
1861.0,69.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1031902350228175e-16,-2.220446049250313e-16
1862.0,68.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1032541391769e-16,-2.220446049250313e-16
1863.0,68.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1033174626596874e-16,-2.220446049250313e-16
1864.0,68.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1033802107469419e-16,-2.220446049250313e-16
1865.0,67.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1034423886672605e-16,-2.220446049250313e-16
1866.0,66.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1035040016020183e-16,-2.220446049250313e-16
1867.0,66.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1035650546844139e-16,-2.220446049250313e-16
1868.0,66.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1036255530017485e-16,-2.220446049250313e-16
1869.0,65.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1036855015949214e-16,-2.220446049250313e-16
1870.0,65.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1037449054592988e-16,-2.220446049250313e-16
1871.0,64.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1038037695446774e-16,-2.220446049250313e-16
1872.0,64.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1038620987552626e-16,-2.220446049250313e-16
1873.0,63.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1039198979518309e-16,-2.220446049250313e-16
1874.0,62.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1039771719499446e-16,-2.220446049250313e-16
1875.0,62.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1040339255220902e-16,-2.220446049250313e-16
1876.0,62.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1040901633972065e-16,-2.220446049250313e-16
1877.0,61.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1041458902610826e-16,-2.220446049250313e-16
1878.0,61.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1042011107571668e-16,-2.220446049250313e-16
1879.0,60.500000000000014,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1042558294869428e-16,-2.220446049250313e-16
1880.0,60.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.10431005100949e-16,-2.220446049250313e-16
1881.0,59.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1043637798426878e-16,-2.220446049250313e-16
1882.0,59.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1044170204631837e-16,-2.220446049250313e-16
1883.0,58.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1044697773075605e-16,-2.220446049250313e-16
1884.0,57.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1045220547715075e-16,-2.220446049250313e-16
1885.0,57.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1045738572109817e-16,-2.220446049250313e-16
1886.0,56.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1046251889421772e-16,-2.220446049250313e-16
1887.0,56.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1046760542426506e-16,-2.220446049250313e-16
1888.0,55.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1047264573505236e-16,-2.220446049250313e-16
1889.0,55.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1047764024652272e-16,-2.220446049250313e-16
1890.0,55.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1048258937485993e-16,-2.220446049250313e-16
1891.0,54.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1048749353244736e-16,-2.220446049250313e-16
1892.0,54.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1049235312790291e-16,-2.220446049250313e-16
1893.0,53.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1049716856614958e-16,-2.220446049250313e-16
1894.0,53.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1050194024844837e-16,-2.220446049250313e-16
1895.0,52.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1050666857236021e-16,-2.220446049250313e-16
1896.0,51.999999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.10511353931886e-16,-2.220446049250313e-16
1897.0,51.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.10515996717428e-16,-2.220446049250313e-16
1898.0,50.99999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1052059731582278e-16,-2.220446049250313e-16
1899.0,50.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1052515611040814e-16,-2.220446049250313e-16
1900.0,50.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1052967348105432e-16,-2.220446049250313e-16
1901.0,49.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1053414980416141e-16,-2.220446049250313e-16
1902.0,49.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1053858545269128e-16,-2.220446049250313e-16
1903.0,48.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1054298079626495e-16,-2.220446049250313e-16
1904.0,47.99999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1054733620109371e-16,-2.220446049250313e-16
1905.0,47.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1055165203010825e-16,-2.220446049250313e-16
1906.0,47.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1055592864289109e-16,-2.220446049250313e-16
1907.0,46.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1056016639580335e-16,-2.220446049250313e-16
1908.0,45.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1056436564194979e-16,-2.220446049250313e-16
1909.0,45.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1056852673123995e-16,-2.220446049250313e-16
1910.0,44.999999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1057265001035499e-16,-2.220446049250313e-16
1911.0,44.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1057673582286989e-16,-2.220446049250313e-16
1912.0,44.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1058078450925016e-16,-2.220446049250313e-16
1913.0,43.500000000000014,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1058479640681953e-16,-2.220446049250313e-16
1914.0,43.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1058877184987901e-16,-2.220446049250313e-16
1915.0,42.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1059271116967406e-16,-2.220446049250313e-16
1916.0,42.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.10596614694452e-16,-2.220446049250313e-16
1917.0,41.500000000000014,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1060048274945987e-16,-2.220446049250313e-16
1918.0,41.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1060431565700071e-16,-2.220446049250313e-16
1919.0,40.500000000000014,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1060811373643155e-16,-2.220446049250313e-16
1920.0,40.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1061187730421866e-16,-2.220446049250313e-16
1921.0,39.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1061560667399134e-16,-2.220446049250313e-16
1922.0,38.999999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1061930215645593e-16,-2.220446049250313e-16
1923.0,38.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1062296405953394e-16,-2.220446049250313e-16
1924.0,37.999999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1062659268838607e-16,-2.220446049250313e-16
1925.0,37.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1063018834532873e-16,-2.220446049250313e-16
1926.0,36.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1063375132996826e-16,-2.220446049250313e-16
1927.0,36.500000000000014,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1063728193917176e-16,-2.220446049250313e-16
1928.0,36.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.106407804671445e-16,-2.220446049250313e-16
1929.0,35.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1064424720540142e-16,-2.220446049250313e-16
1930.0,35.000000000000014,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1064768244279176e-16,-2.220446049250313e-16
1931.0,34.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1065108646554925e-16,-2.220446049250313e-16
1932.0,33.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1065445955731546e-16,-2.220446049250313e-16
1933.0,33.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.106578019991381e-16,-2.220446049250313e-16
1934.0,33.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1066111406951967e-16,-2.220446049250313e-16
1935.0,32.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1066439604444036e-16,-2.220446049250313e-16
1936.0,31.999999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1066764819735628e-16,-2.220446049250313e-16
1937.0,31.500000000000007,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.10670870799271e-16,-2.220446049250313e-16
1938.0,30.999999999999993,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1067406411868521e-16,-2.220446049250313e-16
1939.0,30.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.106772284216679e-16,-2.220446049250313e-16
1940.0,30.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1068036397190146e-16,-2.220446049250313e-16
1941.0,29.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1068347103063296e-16,-2.220446049250313e-16
1942.0,29.000000000000004,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1068654985676615e-16,-2.220446049250313e-16
1943.0,28.499999999999993,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1068960070683636e-16,-2.220446049250313e-16
1944.0,27.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1069262383505495e-16,-2.220446049250313e-16
1945.0,27.49999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1069561949330777e-16,-2.220446049250313e-16
1946.0,27.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1069858793119884e-16,-2.220446049250313e-16
1947.0,26.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1070152939609286e-16,-2.220446049250313e-16
1948.0,26.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.107044441330693e-16,-2.220446049250313e-16
1949.0,25.499999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1070733238498735e-16,-2.220446049250313e-16
1950.0,24.999999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1071019439250583e-16,-2.220446049250313e-16
1951.0,24.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1071303039412417e-16,-2.220446049250313e-16
1952.0,24.000000000000007,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1071584062611717e-16,-2.220446049250313e-16
1953.0,23.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1071862532266088e-16,-2.220446049250313e-16
1954.0,23.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1072138471576768e-16,-2.220446049250313e-16
1955.0,22.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.107241190353683e-16,-2.220446049250313e-16
1956.0,21.999999999999993,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1072682850930964e-16,-2.220446049250313e-16
1957.0,21.500000000000007,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1072951336333337e-16,-2.220446049250313e-16
1958.0,21.000000000000007,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1073217382115567e-16,-2.220446049250313e-16
1959.0,20.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1073481010446508e-16,-2.220446049250313e-16
1960.0,20.000000000000004,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.107374224329213e-16,-2.220446049250313e-16
1961.0,19.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1074001102419332e-16,-2.220446049250313e-16
1962.0,18.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1074257609395808e-16,-2.220446049250313e-16
1963.0,18.500000000000007,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1074511785595693e-16,-2.220446049250313e-16
1964.0,17.999999999999993,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1074763652199376e-16,-2.220446049250313e-16
1965.0,17.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1075013230191502e-16,-2.220446049250313e-16
1966.0,17.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1075260540368386e-16,-2.220446049250313e-16
1967.0,16.499999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1075505603335998e-16,-2.220446049250313e-16
1968.0,15.999999999999995,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.107574843951353e-16,-2.220446049250313e-16
1969.0,15.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1075989069135084e-16,-2.220446049250313e-16
1970.0,15.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1076227512251339e-16,-2.220446049250313e-16
1971.0,14.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1076463788731195e-16,-2.220446049250313e-16
1972.0,14.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1076697918259914e-16,-2.220446049250313e-16
1973.0,13.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1076929920347807e-16,-2.220446049250313e-16
1974.0,13.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1077159814324838e-16,-2.220446049250313e-16
1975.0,12.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1077387619347447e-16,-2.220446049250313e-16
1976.0,12.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.10776133543967e-16,-2.220446049250313e-16
1977.0,11.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1077837038281575e-16,-2.220446049250313e-16
1978.0,11.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1078058689640524e-16,-2.220446049250313e-16
1979.0,10.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1078278326941358e-16,-2.220446049250313e-16
1980.0,10.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1078495968486083e-16,-2.220446049250313e-16
1981.0,9.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.107871163240913e-16,-2.220446049250313e-16
1982.0,9.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1078925336680504e-16,-2.220446049250313e-16
1983.0,8.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1079137099105682e-16,-2.220446049250313e-16
1984.0,7.999999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1079346937330275e-16,-2.220446049250313e-16
1985.0,7.499999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1079554868838318e-16,-2.220446049250313e-16
1986.0,7.000000000000002,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1079760910955308e-16,-2.220446049250313e-16
1987.0,6.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1079965080851156e-16,-2.220446049250313e-16
1988.0,5.999999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1080167395535511e-16,-2.220446049250313e-16
1989.0,5.499999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1080367871866806e-16,-2.220446049250313e-16
1990.0,5.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.108056652655057e-16,-2.220446049250313e-16
1991.0,4.499999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1080763376137883e-16,-2.220446049250313e-16
1992.0,4.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1080958437032651e-16,-2.220446049250313e-16
1993.0,3.4999999999999973,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1081151725485659e-16,-2.220446049250313e-16
1994.0,3.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1081343257604637e-16,-2.220446049250313e-16
1995.0,2.4999999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1081533049346935e-16,-2.220446049250313e-16
1996.0,1.9999999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1081721116528018e-16,-2.220446049250313e-16
1997.0,1.5000000000000013,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1081907474817097e-16,-2.220446049250313e-16
1998.0,1.0000000000000004,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1082092139742669e-16,-2.220446049250313e-16
1999.0,0.5000000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1082275126692373e-16,-2.220446049250313e-16
2000.0,0.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1082456450912917e-16,-2.220446049250313e-16
