t,T,ferrite,pearlite,bainite,martensite,austenite
1851.0,74.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025936530180180233,1.8125783395439576e-05
1852.0,74.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025938177197795953,1.7961081633877107e-05
1853.0,73.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025939809249619756,1.7797876451508543e-05
1854.0,73.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002594142647163982,1.7636154249545122e-05
1855.0,72.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025943028998608657,1.7475901552654882e-05
1856.0,72.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002594461696405433,1.7317105008074485e-05
1857.0,71.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025946190500291595,1.7159751384387967e-05
1858.0,71.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002594774973843291,1.7003827570194474e-05
1859.0,70.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002594929480839936,1.684932057355315e-05
1860.0,70.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002595082583893151,1.6696217520317802e-05
1861.0,69.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025952342957600094,1.6544505653470765e-05
1862.0,68.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025953846290816657,1.6394172331790635e-05
1863.0,68.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002595533596384411,1.6245205029075116e-05
1864.0,68.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002595681210080714,1.6097591332808747e-05
1865.0,67.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002595827482470256,1.5951318943274728e-05
1866.0,66.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025959724257409566,1.5806375672555717e-05
1867.0,66.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002596116051969988,1.566274944353463e-05
1868.0,66.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002596258373124783,1.5520428288673394e-05
1869.0,65.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00259639940106403,1.537940034945784e-05
1870.0,65.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025965391475386633,1.5239653874843384e-05
1871.0,64.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00259667762419284,1.5101177220699924e-05
1872.0,64.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002596814842564912,1.4963958848590586e-05
1873.0,63.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002596950814088387,1.4827987325105596e-05
1874.0,62.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025970855500928804,1.4693251320641032e-05
1875.0,62.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025972190618050598,1.4559739608399624e-05
1876.0,62.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025973513603495817,1.4427441063946667e-05
1877.0,61.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002597482456750016,1.4296344663433658e-05
1878.0,61.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002597612361929767,1.4166439483709325e-05
1879.0,60.500000000000014,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002597741086712981,1.4037714700543269e-05
1880.0,60.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002597868641825452,1.3910159588070847e-05
1881.0,59.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025979950378955093,1.3783763518016023e-05
1882.0,59.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025981202854549095,1.3658515958581141e-05
1883.0,58.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002598244394939711,1.3534406473780791e-05
1884.0,57.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002598367376691144,1.3411424722331589e-05
1885.0,57.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025984892409564708,1.3289560456986038e-05
1886.0,56.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025986099978898424,1.3168803523644357e-05
1887.0,56.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002598729657553142,1.3049143860355272e-05
1888.0,55.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002598848229916825,1.293057149664989e-05
1889.0,55.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025989657248607495,1.2813076552764535e-05
1890.0,55.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025990821521749987,1.2696649238530533e-05
1891.0,54.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025991975215606975,1.2581279852819094e-05
1892.0,54.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025993118426308206,1.2466958782653137e-05
1893.0,53.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025994251249109933,1.2353676502541155e-05
1894.0,53.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002599537377840285,1.2241423573255972e-05
1895.0,52.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002599648610771997,1.213019064150167e-05
1896.0,51.999999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025997588329744405,1.2019968439025419e-05
1897.0,51.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002599868053631709,1.1910747781840314e-05
1898.0,50.99999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025999762818444436,1.1802519569004133e-05
1899.0,50.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026000835266305916,1.1695274782952403e-05
1900.0,50.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026001897969261585,1.1589004487388976e-05
1901.0,49.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002600295101585951,1.1483699827508076e-05
1902.0,49.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002600399449384316,1.1379352029217138e-05
1903.0,48.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002600502849015872,1.12759523975825e-05
1904.0,47.99999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026006053090962323,1.1173492317273492e-05
1905.0,47.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026007068381627236,1.1071963250786077e-05
1906.0,47.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026008074446750976,1.097135673844285e-05
1907.0,46.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002600907137016235,1.0871664397282821e-05
1908.0,45.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002601005923492846,1.0772877920617319e-05
1909.0,45.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026011038123361593,1.0674989077363861e-05
1910.0,44.999999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002601200811702611,1.0577989710935931e-05
1911.0,44.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002601296929674522,1.0481871739020931e-05
1912.0,44.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026013921742607735,1.0386627152692007e-05
1913.0,43.500000000000014,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002601486553397472,1.0292248016074979e-05
1914.0,43.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026015800749486125,1.019872646490505e-05
1915.0,42.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026016727467067322,1.0106054706748857e-05
1916.0,42.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002601764576393562,1.001422501989424e-05
1917.0,41.500000000000014,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026018555716606673,9.923229752795137e-06
1918.0,41.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002601945740090087,9.833061323405445e-06
1919.0,40.500000000000014,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026020350891949656,9.74371221851289e-06
1920.0,40.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026021236264201783,9.655174993294935e-06
1921.0,39.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026022113591429516,9.567442270541626e-06
1922.0,38.999999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002602298294673478,9.480506739989458e-06
1923.0,38.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002602384440255526,9.394361157988307e-06
1924.0,37.999999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026024698030670417,9.308998346502229e-06
1925.0,37.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002602554390220749,9.224411192776394e-06
1926.0,36.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00260263820876474,9.140592648781976e-06
1927.0,36.500000000000014,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026027212656830655,9.057535730438993e-06
1928.0,36.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002602803567896313,8.97523351717222e-06
1929.0,35.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026028851222621883,8.893679151356082e-06
1930.0,35.000000000000014,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00260296593557608,8.812865837426465e-06
1931.0,34.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026030460145716333,8.732786841880724e-06
1932.0,33.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026031253659213054,8.65343549216746e-06
1933.0,33.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002603203996236924,8.574805176575495e-06
1934.0,33.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026032819120702373,8.49688934323467e-06
1935.0,32.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002603359119913462,8.419681500004828e-06
1936.0,31.999999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026034356261998206,8.34317521369865e-06
1937.0,31.500000000000007,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026035114373040816,8.267364109415531e-06
1938.0,30.999999999999993,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002603586559543086,8.19224187043055e-06
1939.0,30.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026036609991762784,8.11780223719527e-06
1940.0,30.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002603734762406225,8.044039007226722e-06
1941.0,29.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026038078553791326,7.97094603433024e-06
1942.0,29.000000000000004,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026038802841853595,7.898517228155377e-06
1943.0,28.499999999999993,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026039520548599227,7.826746553529773e-06
1944.0,27.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026040231733830024,7.75562803045915e-06
1945.0,27.49999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026040936456804393,7.68515573301709e-06
1946.0,27.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026041634776242275,7.615323789234019e-06
1947.0,26.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026042326750330053,7.546126380542084e-06
1948.0,26.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026043012436725394,7.477557740998009e-06
1949.0,25.499999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026043691892562045,7.409612157283085e-06
1950.0,24.999999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002604436517445461,7.342283968037044e-06
1951.0,24.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026045032338503256,7.27556756319192e-06
1952.0,24.000000000000007,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026045693440298386,7.209457383638984e-06
1953.0,23.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002604634853492528,7.143947921006699e-06
1954.0,23.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002604699767696869,7.07903371666152e-06
1955.0,22.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002604764092051735,7.014709361818916e-06
1956.0,21.999999999999993,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002604827831916854,6.9509694966551905e-06
1957.0,21.500000000000007,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026048909926032504,6.887808810196461e-06
1958.0,21.000000000000007,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026049535793736906,6.8252220397635455e-06
1959.0,20.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026050155974431197,6.763203970416853e-06
1960.0,20.000000000000004,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605077051979097,6.701749434401272e-06
1961.0,19.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605137948102226,6.640853311257189e-06
1962.0,18.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026051982908865817,6.580510526932315e-06
1963.0,18.500000000000007,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605258085360132,6.520716053337594e-06
1964.0,17.999999999999993,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00260531733650516,6.461464908347203e-06
1965.0,17.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605376049258674,6.4027521547993516e-06
1966.0,17.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026054342285128226,6.344572900718326e-06
1967.0,16.499999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026054918791153024,6.286922298204267e-06
1968.0,15.999999999999995,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00260554900586976,6.229795543766237e-06
1969.0,15.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026056056135361928,6.1731878773230164e-06
1970.0,15.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605661706831347,6.117094582203109e-06
1971.0,14.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026057172904291096,6.06151098436758e-06
1972.0,14.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026057723689608967,6.0064324526321045e-06
1973.0,13.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605826947016042,5.951854397445722e-06
1974.0,13.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026058810291421765,5.897772271334922e-06
1975.0,12.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026059346198456096,5.8441815679044495e-06
1976.0,12.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002605987723591703,5.791077821837298e-06
1977.0,11.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606040344805244,5.7384566082285815e-06
1978.0,11.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606092487870813,5.686313542696553e-06
1979.0,10.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026061441571331506,5.634644280383405e-06
1980.0,10.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606195356897517,5.5834445159552715e-06
1981.0,9.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606246091430053,5.532709983491202e-06
1982.0,9.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606296364958135,5.482436455372941e-06
1983.0,8.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606346181670726,5.432619742729017e-06
1984.0,7.999999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606395545718727,5.383255694768607e-06
1985.0,7.499999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026064444612153197,5.334340198226428e-06
1986.0,7.000000000000002,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606492932236312,5.28586917714069e-06
1987.0,6.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606540962820476,5.237838593075139e-06
1988.0,5.999999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026065885569698864,5.190244443564751e-06
1989.0,5.499999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026066357186502512,5.143082763225948e-06
1990.0,5.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026066824517912432,5.09634962220229e-06
1991.0,4.499999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00260672876028683,5.050041126719584e-06
1992.0,4.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026067746479955943,5.004153417864643e-06
1993.0,3.4999999999999973,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606820118741058,4.958682672473458e-06
1994.0,3.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026068651763120005,4.913625101465868e-06
1995.0,2.4999999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026069098244627734,4.868976950733739e-06
1996.0,1.9999999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026069540669136147,4.824734499919714e-06
1997.0,1.5000000000000013,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002606997907350958,4.78089406252824e-06
1998.0,1.0000000000000004,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026070413494277394,4.737451985814545e-06
1999.0,0.5000000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026070843967637026,4.694404649785433e-06
2000.0,0.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0026071270529456994,4.651748467754402e-06
