t,T,ferrite,pearlite,bainite,martensite,austenite
1498.7493746873438,250.62531265632822,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006899620931254416,0.00014422907162436882
1499.7498749374688,250.12506253126577,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006912732977669074,0.00014291786698295006
1500.7503751875938,249.62481240620303,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006925725820819625,0.0001416185826678129
1501.750875437719,249.12456228114047,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006938600544397931,0.00014033111030997691
1502.751375687844,248.62431215607774,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006951358222243897,0.00013905534252545149
1503.751875937969,248.12406203101565,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006963999918434987,0.00013779117290635412
1504.752376188094,247.6238119059531,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006976526687375048,0.00013653849601225065
1505.7528764382191,247.1235617808904,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006988939573882178,0.00013529720736160655
1506.7533766883444,246.62331165582782,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007001239613275897,0.000134067203422239
1507.7538769384694,246.12306153076526,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000701342783146352,0.00013284838160343426
1508.7543771885944,245.62281140570255,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007025505245025706,0.00013164064024728805
1509.7548774387194,245.1225612806403,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007037472861301237,0.00013044387861971263
1510.7553776888446,244.62231115557765,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007049331678471083,0.00012925799690266526
1511.7558779389697,244.12206103051514,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007061082685641595,0.00012808289618559954
1512.7563781890947,243.62181090545283,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007072726862927043,0.00012691847845713866
1513.7568784392197,243.12156078039024,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007084265181531368,0.00012576464659663777
1514.7573786893447,242.6213106553277,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007095698603829154,0.00012462130436685648
1515.75787893947,242.12106053026505,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007107028083445929,0.00012348835640518807
1516.758379189595,241.62081040520235,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007118254565337686,0.00012236570821599901
1517.75887943972,241.12056028014018,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007129378985869692,0.00012125326616285736
1518.759379689845,240.62031015507756,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007140402272894637,0.00012015093746031713
1519.75987993997,240.12006003001503,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007151325345829948,0.00011905863016681284
1520.7603801900952,239.6198099049525,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007162149115734526,0.00011797625317633287
1521.7608804402203,239.11955977988976,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007172874485384728,0.00011690371621131401
1522.7613806903453,238.61930965482748,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007183502349349634,0.00011584092981486993
1523.7618809404703,238.11905952976485,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000719403359406572,0.00011478780534324162
1524.7623811905953,237.61880940470232,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007204469097910725,0.000113744254958692
1525.7628814407205,237.11855927963975,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007214809731276959,0.00011271019162206741
1526.7633816908456,236.6183091545771,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007225056356643887,0.00011168552908547014
1527.7638819409706,236.11805902951477,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007235209828650053,0.00011067018188481992
1528.7643821910956,235.61780890445212,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007245270994164396,0.00010966406533341466
1529.7648824412208,235.11755877938958,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007255240692356841,0.00010866709551415887
1530.7653826913458,234.61730865432702,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007265119754768326,0.00010767918927301334
1531.7658829414709,234.11705852926474,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007274909005380136,0.0001067002642117787
1532.7663831915959,233.6168084042021,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007284609260682657,0.00010573023868154507
1533.766883441721,233.11655827913955,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007294221329743436,0.0001047690317754757
1534.7673836918461,232.61630815407696,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00073037460142747,0.00010381656332236755
1535.7678839419711,232.11605802901425,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007313184108700204,0.00010287275387976802
1536.7683841920962,231.61580790395215,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007322536400221483,0.00010193752472764661
1537.7688844422212,231.11555777888947,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007331803668883561,0.00010101079786140055
1538.7693846923462,230.61530765382687,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007340986687639939,0.00010009249598585956
1539.7698849424714,230.11505752876425,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007350086222417113,9.918254250806946e-05
1540.7703851925964,229.61480740370163,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007359103032178445,9.828086153196303e-05
1541.7708854427215,229.11455727863938,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007368037868987459,9.738737785103257e-05
1542.7713856928465,228.6143071535767,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007376891478070594,9.650201694277882e-05
1543.7718859429715,228.11405702851425,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007385664597879318,9.562470496182751e-05
1544.7723861930967,227.6138069034517,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007394357960151759,9.475536873460033e-05
1545.7728864432218,227.11355677838898,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007402972289973717,9.389393575243155e-05
1546.7733866933468,226.61330665332653,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007411508305839141,9.304033416590585e-05
1547.7738869434718,226.11305652826402,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007419966719710069,9.219449277875214e-05
1548.774387193597,225.61280640320152,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007428348237076,9.135634104218138e-05
1549.774887443722,225.11255627813892,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007436653557012739,9.052580904855834e-05
1550.775387693847,224.61230615307662,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007444883372240698,8.970282752573944e-05
1551.775887943972,224.11205602801402,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007453038369182696,8.888732783152165e-05
1552.776388194097,223.61180590295146,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007461119228021182,8.807924194764727e-05
1553.7768884442223,223.11155577788884,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007469126622754986,8.727850247436386e-05
1554.7773886943473,222.6113056528262,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007477061221255529,8.648504262420698e-05
1555.7778889444724,222.11105552776402,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007484923685322523,8.569879621755927e-05
1556.7783891945974,221.61080540270135,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007492714670739194,8.491969767587815e-05
1557.7788894447224,221.11055527763887,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007500434827326938,8.414768201714384e-05
1558.7793896948476,220.61030515257613,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007508084798999561,8.338268484986422e-05
1559.7798899449726,220.11005502751345,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007515665223816953,8.262464236807876e-05
1560.7803901950977,219.60980490245132,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007523176734038319,8.18734913460295e-05
1561.7808904452227,219.10955477738867,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007530619956174941,8.112916913227686e-05
1562.7813906953477,218.60930465232616,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007537995511042383,8.039161364559178e-05
1563.781890945473,218.10905452726354,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007545304013812309,7.966076336862749e-05
1564.782391195598,217.60880440220103,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007552546074063771,7.89365573434786e-05
1565.782891445723,217.1085542771385,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007559722295834069,7.821893516635203e-05
1566.783391695848,216.60830415207607,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007566833277669118,7.750783698290409e-05
1567.7838919459732,216.1080540270135,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007573879612673385,7.680320348246727e-05
1568.7843921960982,215.60780390195075,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007580861888559345,7.610497589383147e-05
1569.7848924462232,215.10755377688855,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007587780687696494,7.54130959801369e-05
1570.7853926963483,214.60730365182587,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007594636587159957,7.47275060337671e-05
1571.7858929464733,214.1070535267633,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007601430158778577,7.404814887190803e-05
1572.7863931965985,213.60680340170077,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007608161969182637,7.337496783155206e-05
1573.7868934467235,213.10655327663812,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007614832579851112,7.270790676472405e-05
1574.7873936968485,212.60630315157596,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007621442547158492,7.204691003392938e-05
1575.7878939469736,212.10605302651328,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007627992422421219,7.139192250771309e-05
1576.7883941970986,211.60580290145072,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007634482751943623,7.074288955544183e-05
1577.7888944472238,211.10555277638815,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007640914077063528,7.009975704341809e-05
1578.7893946973488,210.6053026513255,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007647286934197382,6.946247133010619e-05
1579.7898949474738,210.1050525262632,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007653601854884999,6.88309792613584e-05
1580.7903951975989,209.6048024012006,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007659859365833912,6.820522816641805e-05
1581.7908954477239,209.10455227613807,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007666059988963275,6.758516585347873e-05
1582.791395697849,208.60430215107542,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007672204241447418,6.697074060502128e-05
1583.7918959479741,208.10405202601277,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007678292635758968,6.636190117392804e-05
1584.7923961980991,207.60380190095043,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00076843256797116,6.575859677859786e-05
1585.7928964482242,207.1035517758879,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007690303876502397,6.516077709961543e-05
1586.7933966983494,206.60330165082524,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007696227724753812,6.456839227442224e-05
1587.7938969484744,206.1030515257627,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000770209771855525,6.398139289431892e-05
1588.7943971985994,205.60280140070046,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007707914347504294,6.339972999935828e-05
1589.7948974487244,205.10255127563784,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000771367809674754,6.282335507501458e-05
1590.7953976988495,204.60230115057527,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007719389447021043,6.225222004774267e-05
1591.7958979489747,204.10205102551268,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007725048874690432,6.168627728075915e-05
1592.7963981990997,203.60180090045003,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007730656851790635,6.112547957071168e-05
1593.7968984492247,203.10155077538775,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007736213846065251,6.0569780143238106e-05
1594.7973986993497,202.60130065032513,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007741720321005566,6.00191326493027e-05
1595.7978989494748,202.10105052526254,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007747176735889206,5.947349116086631e-05
1596.7983991996,201.60080040020003,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007752583545818445,5.893281016799978e-05
1597.798899449725,201.1005502751375,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0007757941201758166,5.839704457399897e-05
