t,T,ferrite,pearlite,bainite,martensite,austenite
1849.0,75.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1023761048994332e-16,1.1102230246251565e-16
1850.0,75.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1024474067297487e-16,1.1102230246251565e-16
1851.0,74.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1025180606692387e-16,1.1102230246251565e-16
1852.0,74.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1025880726043282e-16,1.1102230246251565e-16
1853.0,73.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1026574483688583e-16,1.1102230246251565e-16
1854.0,73.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1027261937435047e-16,1.1102230246251565e-16
1855.0,72.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1027943144562618e-16,1.1102230246251565e-16
1856.0,72.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1028618161834283e-16,1.1102230246251565e-16
1857.0,71.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1029287045490612e-16,1.1102230246251565e-16
1858.0,71.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1029949851269566e-16,1.1102230246251565e-16
1859.0,70.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1030606634396028e-16,1.1102230246251565e-16
1860.0,70.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1031257449596376e-16,1.1102230246251565e-16
1861.0,69.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.103190235109806e-16,1.1102230246251565e-16
1862.0,68.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1032541392638935e-16,1.1102230246251565e-16
1863.0,68.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.103317462746686e-16,1.1102230246251565e-16
1864.0,68.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1033802108339453e-16,1.1102230246251565e-16
1865.0,67.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1034423887542689e-16,1.1102230246251565e-16
1866.0,66.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1035040016890315e-16,1.1102230246251565e-16
1867.0,66.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1035650547714319e-16,1.1102230246251565e-16
1868.0,66.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1036255530887712e-16,1.1102230246251565e-16
1869.0,65.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1036855016819488e-16,1.1102230246251565e-16
1870.0,65.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1037449055463309e-16,1.1102230246251565e-16
1871.0,64.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.103803769631714e-16,1.1102230246251565e-16
1872.0,64.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1038620988423038e-16,1.1102230246251565e-16
1873.0,63.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1039198980388767e-16,1.1102230246251565e-16
1874.0,62.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1039771720369948e-16,1.1102230246251565e-16
1875.0,62.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1040339256091449e-16,1.1102230246251565e-16
1876.0,62.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1040901634842657e-16,1.1102230246251565e-16
1877.0,61.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1041458903481462e-16,1.1102230246251565e-16
1878.0,61.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1042011108442348e-16,1.1102230246251565e-16
1879.0,60.500000000000014,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.104255829574015e-16,1.1102230246251565e-16
1880.0,60.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1043100510965665e-16,1.1102230246251565e-16
1881.0,59.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1043637799297685e-16,1.1102230246251565e-16
1882.0,59.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1044170205502686e-16,1.1102230246251565e-16
1883.0,58.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1044697773946497e-16,1.1102230246251565e-16
1884.0,57.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1045220548586007e-16,1.1102230246251565e-16
1885.0,57.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.104573857298079e-16,1.1102230246251565e-16
1886.0,56.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1046251890292785e-16,1.1102230246251565e-16
1887.0,56.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1046760543297559e-16,1.1102230246251565e-16
1888.0,55.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1047264574376328e-16,1.1102230246251565e-16
1889.0,55.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1047764025523404e-16,1.1102230246251565e-16
1890.0,55.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1048258938357164e-16,1.1102230246251565e-16
1891.0,54.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1048749354115947e-16,1.1102230246251565e-16
1892.0,54.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.104923531366154e-16,1.1102230246251565e-16
1893.0,53.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1049716857486245e-16,1.1102230246251565e-16
1894.0,53.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1050194025716162e-16,1.1102230246251565e-16
1895.0,52.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1050666858107383e-16,1.1102230246251565e-16
1896.0,51.999999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.105113539406e-16,1.1102230246251565e-16
1897.0,51.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1051599672614237e-16,1.1102230246251565e-16
1898.0,50.99999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1052059732453751e-16,1.1102230246251565e-16
1899.0,50.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1052515611912323e-16,1.1102230246251565e-16
1900.0,50.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1052967348976977e-16,1.1102230246251565e-16
1901.0,49.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.105341498128772e-16,1.1102230246251565e-16
1902.0,49.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1053858546140743e-16,1.1102230246251565e-16
1903.0,48.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1054298080498145e-16,1.1102230246251565e-16
1904.0,47.99999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1054733620981055e-16,1.1102230246251565e-16
1905.0,47.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1055165203882543e-16,1.1102230246251565e-16
1906.0,47.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1055592865160862e-16,1.1102230246251565e-16
1907.0,46.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1056016640452121e-16,1.1102230246251565e-16
1908.0,45.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1056436565066799e-16,1.1102230246251565e-16
1909.0,45.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1056852673995847e-16,1.1102230246251565e-16
1910.0,44.999999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1057265001907384e-16,1.1102230246251565e-16
1911.0,44.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1057673583158906e-16,1.1102230246251565e-16
1912.0,44.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1058078451796965e-16,1.1102230246251565e-16
1913.0,43.500000000000014,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1058479641553934e-16,1.1102230246251565e-16
1914.0,43.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1058877185859914e-16,1.1102230246251565e-16
1915.0,42.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.105927111783945e-16,1.1102230246251565e-16
1916.0,42.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1059661470317275e-16,1.1102230246251565e-16
1917.0,41.500000000000014,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1060048275818092e-16,1.1102230246251565e-16
1918.0,41.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1060431566572206e-16,1.1102230246251565e-16
1919.0,40.500000000000014,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.106081137451532e-16,1.1102230246251565e-16
1920.0,40.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.106118773129406e-16,1.1102230246251565e-16
1921.0,39.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1061560668271356e-16,1.1102230246251565e-16
1922.0,38.999999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1061930216517845e-16,1.1102230246251565e-16
1923.0,38.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1062296406825674e-16,1.1102230246251565e-16
1924.0,37.999999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1062659269708203e-16,1.1102230246251565e-16
1925.0,37.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1063018835402496e-16,1.1102230246251565e-16
1926.0,36.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1063375133866477e-16,1.1102230246251565e-16
1927.0,36.500000000000014,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1063728194786854e-16,1.1102230246251565e-16
1928.0,36.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1064078047584157e-16,1.1102230246251565e-16
1929.0,35.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1064424721409876e-16,1.1102230246251565e-16
1930.0,35.000000000000014,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1064768245148937e-16,1.1102230246251565e-16
1931.0,34.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1065108647424713e-16,1.1102230246251565e-16
1932.0,33.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.106544595660136e-16,1.1102230246251565e-16
1933.0,33.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1065780200783649e-16,1.1102230246251565e-16
1934.0,33.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1066111407821833e-16,1.1102230246251565e-16
1935.0,32.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1066439605313927e-16,1.1102230246251565e-16
1936.0,31.999999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1066764820605544e-16,1.1102230246251565e-16
1937.0,31.500000000000007,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1067087080797042e-16,1.1102230246251565e-16
1938.0,30.999999999999993,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1067406412738488e-16,1.1102230246251565e-16
1939.0,30.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1067722843036781e-16,1.1102230246251565e-16
1940.0,30.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1068036398060162e-16,1.1102230246251565e-16
1941.0,29.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1068347103933337e-16,1.1102230246251565e-16
1942.0,29.000000000000004,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1068654986546681e-16,1.1102230246251565e-16
1943.0,28.499999999999993,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1068960071553726e-16,1.1102230246251565e-16
1944.0,27.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1069262384375608e-16,1.1102230246251565e-16
1945.0,27.49999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1069561950200914e-16,1.1102230246251565e-16
1946.0,27.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1069858793990044e-16,1.1102230246251565e-16
1947.0,26.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107015294047947e-16,1.1102230246251565e-16
1948.0,26.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1070444414177137e-16,1.1102230246251565e-16
1949.0,25.499999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1070733239368964e-16,1.1102230246251565e-16
1950.0,24.999999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1071019440120834e-16,1.1102230246251565e-16
1951.0,24.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1071303040280572e-16,1.1102230246251565e-16
1952.0,24.000000000000007,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1071584063479895e-16,1.1102230246251565e-16
1953.0,23.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1071862533134286e-16,1.1102230246251565e-16
1954.0,23.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1072138472444989e-16,1.1102230246251565e-16
1955.0,22.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1072411904405073e-16,1.1102230246251565e-16
1956.0,21.999999999999993,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1072682851799228e-16,1.1102230246251565e-16
1957.0,21.500000000000007,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1072951337201622e-16,1.1102230246251565e-16
1958.0,21.000000000000007,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1073217382983872e-16,1.1102230246251565e-16
1959.0,20.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1073481011314833e-16,1.1102230246251565e-16
1960.0,20.000000000000004,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1073742244160477e-16,1.1102230246251565e-16
1961.0,19.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1074001103287698e-16,1.1102230246251565e-16
1962.0,18.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1074257610264193e-16,1.1102230246251565e-16
1963.0,18.500000000000007,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1074511786464099e-16,1.1102230246251565e-16
1964.0,17.999999999999993,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1074763653067801e-16,1.1102230246251565e-16
1965.0,17.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1075013231059946e-16,1.1102230246251565e-16
1966.0,17.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1075260541236851e-16,1.1102230246251565e-16
1967.0,16.499999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107550560420448e-16,1.1102230246251565e-16
1968.0,15.999999999999995,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1075748440382031e-16,1.1102230246251565e-16
1969.0,15.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1075989070003605e-16,1.1102230246251565e-16
1970.0,15.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107622751311988e-16,1.1102230246251565e-16
1971.0,14.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1076463789599754e-16,1.1102230246251565e-16
1972.0,14.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1076697919128492e-16,1.1102230246251565e-16
1973.0,13.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1076929921216404e-16,1.1102230246251565e-16
1974.0,13.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1077159815193453e-16,1.1102230246251565e-16
1975.0,12.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107738762021608e-16,1.1102230246251565e-16
1976.0,12.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107761335526535e-16,1.1102230246251565e-16
1977.0,11.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1077837039150244e-16,1.1102230246251565e-16
1978.0,11.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107805869050921e-16,1.1102230246251565e-16
1979.0,10.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1078278327810061e-16,1.1102230246251565e-16
1980.0,10.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1078495969354804e-16,1.1102230246251565e-16
1981.0,9.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1078711633277869e-16,1.1102230246251565e-16
1982.0,9.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.107892533754926e-16,1.1102230246251565e-16
1983.0,8.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1079137099974454e-16,1.1102230246251565e-16
1984.0,7.999999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1079346938199063e-16,1.1102230246251565e-16
1985.0,7.499999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1079554869707121e-16,1.1102230246251565e-16
1986.0,7.000000000000002,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1079760911824128e-16,1.1102230246251565e-16
1987.0,6.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1079965081719992e-16,1.1102230246251565e-16
1988.0,5.999999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1080167396404363e-16,1.1102230246251565e-16
1989.0,5.499999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1080367872735672e-16,1.1102230246251565e-16
1990.0,5.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1080566527419453e-16,1.1102230246251565e-16
1991.0,4.499999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.108076337700678e-16,1.1102230246251565e-16
1992.0,4.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1080958437901564e-16,1.1102230246251565e-16
1993.0,3.4999999999999973,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1081151726354586e-16,1.1102230246251565e-16
1994.0,3.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.108134325847358e-16,1.1102230246251565e-16
1995.0,2.4999999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1081533050215892e-16,1.1102230246251565e-16
1996.0,1.9999999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.108172111739699e-16,1.1102230246251565e-16
1997.0,1.5000000000000013,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1081907475686083e-16,1.1102230246251565e-16
1998.0,1.0000000000000004,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.108209214061167e-16,1.1102230246251565e-16
1999.0,0.5000000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1082275127561389e-16,1.1102230246251565e-16
2000.0,0.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1082456451781946e-16,1.1102230246251565e-16
